step,epoch,word,n_occurrences,mean_nll
1,1.0000,grass,80,8.943143
1,1.0000,green,80,8.778577
1,1.0000,gum,80,9.016870
1,1.0000,hair,80,9.024459
1,1.0000,hand,80,8.595760
1,1.0000,happy,80,8.883267
1,1.0000,hard,80,8.769332
1,1.0000,have,80,8.811252
1,1.0000,he,80,8.712543
1,1.0000,head,80,8.819444
1,1.0000,hear,80,8.577786
1,1.0000,heavy,80,8.960770
1,1.0000,help,80,8.434437
1,1.0000,her,80,8.847153
1,1.0000,here,80,8.893421
1,1.0000,high,80,8.871309
1,1.0000,him,80,8.880942
1,1.0000,his,80,8.823062
1,1.0000,hit,80,9.023356
1,1.0000,hold,80,8.623097
1,1.0000,home,80,8.744460
1,1.0000,horse,80,8.758225
1,1.0000,hot,80,8.813937
1,1.0000,house,80,8.862021
1,1.0000,how,80,8.693466
1,1.0000,hurt,80,8.954762
1,1.0000,i,80,8.691436
1,1.0000,ice,80,8.829606
1,1.0000,if,80,8.704789
1,1.0000,inside,80,8.880784
1,1.0000,into,80,8.844730
1,1.0000,is,80,8.715788
1,1.0000,it,80,8.573228
1,1.0000,juice,80,8.837933
1,1.0000,jump,80,8.978898
1,1.0000,kitchen,80,8.641133
1,1.0000,knife,80,8.917722
1,1.0000,last,80,8.638889
1,1.0000,later,80,8.905936
1,1.0000,lawn,80,9.112951
1,1.0000,leg,80,8.927270
1,1.0000,light,80,8.805416
1,1.0000,like,80,8.850822
1,1.0000,listen,80,8.610768
1,1.0000,little,80,8.436697
1,1.0000,living,80,8.872875
1,1.0000,long,80,8.688767
1,1.0000,look,80,8.792908
1,1.0000,loud,80,8.906861
1,1.0000,love,80,8.772136
1,1.0000,make,80,8.533442
1,1.0000,man,80,8.842242
1,1.0000,me,80,8.834099
1,1.0000,meat,80,8.835277
1,1.0000,medicine,80,8.948142
1,1.0000,milk,80,9.010217
1,1.0000,mine,80,9.008842
1,1.0000,money,80,8.929660
1,1.0000,moon,80,8.366894
1,1.0000,more,80,8.704669
1,1.0000,morning,80,8.738880
1,1.0000,mouse,80,8.977812
1,1.0000,mouth,80,8.772994
1,1.0000,movie,80,8.743729
1,1.0000,much,80,8.565987
1,1.0000,my,80,8.809469
1,1.0000,myself,80,9.079357
1,1.0000,need,80,8.709117
1,1.0000,new,80,8.593041
1,1.0000,next,80,8.164722
1,1.0000,nice,80,8.554716
1,1.0000,night,80,8.594987
1,1.0000,no,80,8.601193
1,1.0000,none,80,9.041972
1,1.0000,nose,80,8.762464
1,1.0000,not,80,8.666067
1,1.0000,now,80,8.627763
1,1.0000,nuts,80,8.966723
1,1.0000,of,80,8.907097
1,1.0000,off,80,8.958908
1,1.0000,old,80,8.452199
1,1.0000,on,80,8.824109
1,1.0000,open,80,8.779885
1,1.0000,orange,80,9.021304
1,1.0000,other,80,8.465643
1,1.0000,our,80,8.832311
1,1.0000,out,80,8.832130
1,1.0000,outside,80,8.825712
1,1.0000,oven,80,9.208516
1,1.0000,over,80,8.957169
1,1.0000,paint,80,8.743297
1,1.0000,paper,80,8.926505
1,1.0000,park,80,8.905464
1,1.0000,party,80,8.989356
1,1.0000,pen,80,9.039426
1,1.0000,people,80,8.736079
1,1.0000,person,80,8.609269
1,1.0000,pick,80,8.969092
1,1.0000,picture,80,8.729686
1,1.0000,pig,80,9.052172
1,1.0000,plant,80,8.794911
1,1.0000,plate,80,8.973934
1,1.0000,play,80,8.716948
1,1.0000,please,80,8.295266
1,1.0000,pool,80,8.904554
1,1.0000,poor,80,8.812319
1,1.0000,present,80,8.749884
1,1.0000,pretty,80,8.698348
1,1.0000,pull,80,8.975594
1,1.0000,puppy,80,8.565898
1,1.0000,push,80,8.891430
1,1.0000,put,80,8.814417
1,1.0000,quiet,80,9.141199
1,1.0000,radio,80,8.910651
1,1.0000,rain,80,8.774703
1,1.0000,read,80,8.691806
1,1.0000,red,80,8.739948
1,1.0000,ride,80,8.793215
1,1.0000,rock,80,8.895399
1,1.0000,roof,80,8.961315
1,1.0000,room,80,8.804340
1,1.0000,run,80,8.871231
1,1.0000,salt,80,8.799253
1,1.0000,same,80,7.530738
1,1.0000,sauce,80,9.040685
1,1.0000,say,80,8.563348
1,1.0000,school,80,8.858238
1,1.0000,see,80,8.441216
1,1.0000,share,80,8.574351
1,1.0000,she,80,8.625504
1,1.0000,shopping,80,9.043112
1,1.0000,show,80,8.672909
1,1.0000,shower,80,9.089102
1,1.0000,sick,80,8.901037
1,1.0000,sing,80,9.062131
1,1.0000,sit,80,9.044393
1,1.0000,sky,80,8.442378
1,1.0000,sleep,80,8.881946
1,1.0000,slow,80,8.846723
1,1.0000,snow,80,8.883786
1,1.0000,so,80,8.637728
1,1.0000,soap,80,8.863960
1,1.0000,soda,80,8.415408
1,1.0000,soft,80,8.806543
1,1.0000,some,80,8.715196
1,1.0000,stand,80,8.810966
1,1.0000,star,80,8.987066
1,1.0000,stay,80,8.475130
1,1.0000,stick,80,8.964404
1,1.0000,stone,80,9.172680
1,1.0000,stop,80,8.706369
1,1.0000,store,80,8.758860
1,1.0000,story,80,8.745480
1,1.0000,street,80,8.714333
1,1.0000,stuck,80,8.910075
1,1.0000,sun,80,8.475974
1,1.0000,swim,80,8.928317
1,1.0000,table,80,8.895665
1,1.0000,take,80,8.592684
1,1.0000,talk,80,8.682600
1,1.0000,tape,80,9.037596
1,1.0000,taste,80,8.933607
1,1.0000,teacher,80,9.010749
1,1.0000,that,80,8.920281
1,1.0000,the,80,8.603198
1,1.0000,their,80,8.821951
1,1.0000,them,80,8.796670
1,1.0000,then,80,8.503511
1,1.0000,there,80,8.656006
1,1.0000,these,80,8.703898
1,1.0000,they,80,8.652153
1,1.0000,think,80,8.422329
1,1.0000,this,80,8.713353
1,1.0000,those,80,8.704454
1,1.0000,throw,80,9.113427
1,1.0000,time,80,8.726741
1,1.0000,tiny,80,8.865791
1,1.0000,tissue,80,8.941550
1,1.0000,to,80,8.884674
1,1.0000,today,80,8.884983
1,1.0000,too,80,8.748056
1,1.0000,tooth,80,8.848743
1,1.0000,touch,80,8.649581
1,1.0000,train,80,8.822712
1,1.0000,tree,80,8.752828
1,1.0000,truck,80,9.018142
1,1.0000,try,80,8.815148
1,1.0000,turn,80,8.715268
1,1.0000,under,80,8.941124
1,1.0000,up,80,8.841408
1,1.0000,us,80,8.790629
1,1.0000,vacuum,80,8.868064
1,1.0000,wait,80,8.609465
1,1.0000,walk,80,8.902224
1,1.0000,was,80,8.792111
1,1.0000,wash,80,8.913757
1,1.0000,washing,80,9.045631
1,1.0000,watch,80,8.685812
1,1.0000,water,80,8.594247
1,1.0000,we,80,8.591004
1,1.0000,were,80,8.898880
1,1.0000,wet,80,8.959494
1,1.0000,what,80,8.637511
1,1.0000,when,80,8.863701
1,1.0000,where,80,8.654575
1,1.0000,which,80,8.064817
1,1.0000,white,80,8.816987
1,1.0000,who,80,8.610696
1,1.0000,why,80,8.504581
1,1.0000,will,80,8.805504
1,1.0000,wind,80,8.995315
1,1.0000,window,80,8.829815
1,1.0000,wish,80,8.784967
1,1.0000,with,80,8.862788
1,1.0000,work,80,8.816307
1,1.0000,would,80,8.810211
1,1.0000,write,80,8.690387
1,1.0000,yard,80,8.821072
1,1.0000,yellow,80,8.900303
1,1.0000,yes,80,8.917528
1,1.0000,you,80,8.729161
1,1.0000,your,80,8.698902
1,1.0000,yourself,80,8.823532
2,1.0000,a,80,6.857787
2,1.0000,about,80,7.711703
2,1.0000,above,80,8.117847
2,1.0000,after,80,7.790045
2,1.0000,all,80,7.204020
2,1.0000,am,80,7.309457
2,1.0000,and,80,7.140774
2,1.0000,animal,80,7.621361
2,1.0000,another,80,7.405916
2,1.0000,any,80,7.081968
2,1.0000,are,80,7.503216
2,1.0000,arm,80,8.909465
2,1.0000,around,80,7.943649
2,1.0000,at,80,7.532889
2,1.0000,away,80,8.278927
2,1.0000,baby,80,7.635731
2,1.0000,back,80,7.542217
2,1.0000,bad,80,7.884941
2,1.0000,ball,80,8.934251
2,1.0000,bat,80,9.814193
2,1.0000,bath,80,8.496593
2,1.0000,be,80,6.549242
2,1.0000,beach,80,9.464678
2,1.0000,beans,80,9.271939
2,1.0000,bear,80,9.293454
2,1.0000,because,80,7.135196
2,1.0000,bed,80,8.304850
2,1.0000,bee,80,9.413995
2,1.0000,before,80,7.869736
2,1.0000,behind,80,8.821810
2,1.0000,belt,80,9.906535
2,1.0000,better,80,7.340145
2,1.0000,big,80,7.640641
2,1.0000,bird,80,9.290696
2,1.0000,bite,80,9.440981
2,1.0000,black,80,8.167916
2,1.0000,block,80,9.184666
2,1.0000,blow,80,9.646593
2,1.0000,blue,80,8.008723
2,1.0000,boat,80,10.147596
2,1.0000,book,80,7.589222
2,1.0000,bottle,80,10.076594
2,1.0000,bowl,80,9.250237
2,1.0000,box,80,8.944870
2,1.0000,bread,80,9.600080
2,1.0000,break,80,7.968555
2,1.0000,bring,80,7.254215
2,1.0000,broken,80,8.804004
2,1.0000,brown,80,8.828545
2,1.0000,brush,80,9.010168
2,1.0000,build,80,7.539387
2,1.0000,bus,80,9.569238
2,1.0000,but,80,6.082527
2,1.0000,butter,80,9.406839
2,1.0000,button,80,8.845289
2,1.0000,buy,80,7.663800
2,1.0000,by,80,7.560744
2,1.0000,cake,80,10.006482
2,1.0000,call,80,8.095104
2,1.0000,camera,80,7.645379
2,1.0000,can,80,7.322584
2,1.0000,car,80,7.141031
2,1.0000,careful,80,8.682471
2,1.0000,carry,80,7.661182
2,1.0000,cat,80,8.218061
2,1.0000,catch,80,8.324079
2,1.0000,chair,80,10.223935
2,1.0000,cheese,80,9.711436
2,1.0000,chicken,80,8.671495
2,1.0000,child,80,6.908126
2,1.0000,chocolate,80,9.307063
2,1.0000,clean,80,7.759230
2,1.0000,clock,80,9.028182
2,1.0000,close,80,8.299030
2,1.0000,cloud,80,9.529728
2,1.0000,coat,80,9.350403
2,1.0000,coffee,80,8.269885
2,1.0000,cold,80,7.923586
2,1.0000,comb,80,9.009522
2,1.0000,cook,80,9.065512
2,1.0000,corn,80,9.375544
2,1.0000,could,80,7.541982
2,1.0000,country,80,6.970562
2,1.0000,cover,80,7.951756
2,1.0000,cow,80,10.311513
2,1.0000,cry,80,9.731516
2,1.0000,cup,80,8.834976
2,1.0000,cut,80,8.050286
2,1.0000,dark,80,7.373737
2,1.0000,day,80,7.374224
2,1.0000,deer,80,9.843110
2,1.0000,did,80,8.112433
2,1.0000,dish,80,8.743648
2,1.0000,do,80,7.294529
2,1.0000,doctor,80,8.527331
2,1.0000,does,80,7.618616
2,1.0000,dog,80,7.235575
2,1.0000,doll,80,9.677914
2,1.0000,door,80,8.571329
2,1.0000,down,80,7.845501
2,1.0000,draw,80,8.850701
2,1.0000,dress,80,9.508971
2,1.0000,drink,80,8.832331
2,1.0000,drive,80,8.279934
2,1.0000,drop,80,8.996052
2,1.0000,dry,80,7.659794
2,1.0000,each,80,7.034644
2,1.0000,ear,80,8.133309
2,1.0000,eat,80,7.237590
2,1.0000,egg,80,8.562205
2,1.0000,empty,80,9.364029
2,1.0000,every,80,7.221259
2,1.0000,eye,80,8.189207
2,1.0000,face,80,8.394097
2,1.0000,fall,80,8.382115
2,1.0000,farm,80,8.701223
2,1.0000,fast,80,8.117261
2,1.0000,feed,80,8.365100
2,1.0000,find,80,6.936267
2,1.0000,fine,80,8.427366
2,1.0000,finger,80,9.384496
2,1.0000,finish,80,9.597682
2,1.0000,first,80,6.771561
2,1.0000,fish,80,7.434135
2,1.0000,fit,80,8.416036
2,1.0000,fix,80,8.863694
2,1.0000,flower,80,9.089700
2,1.0000,food,80,7.334375
2,1.0000,foot,80,8.822787
2,1.0000,for,80,7.432891
2,1.0000,friend,80,8.764013
2,1.0000,full,80,7.445151
2,1.0000,game,80,7.347292
2,1.0000,garden,80,8.120849
2,1.0000,gas,80,8.284504
2,1.0000,gentle,80,9.615555
2,1.0000,get,80,6.943690
2,1.0000,give,80,7.011118
2,1.0000,glass,80,8.498664
2,1.0000,glasses,80,9.823029
2,1.0000,go,80,7.241249
2,1.0000,good,80,7.005960
2,1.0000,grass,80,8.671426
2,1.0000,green,80,7.493800
2,1.0000,gum,80,9.975278
2,1.0000,hair,80,9.394784
2,1.0000,hand,80,7.573404
2,1.0000,happy,80,8.577705
2,1.0000,hard,80,7.513205
2,1.0000,have,80,7.552905
2,1.0000,he,80,7.081418
2,1.0000,head,80,7.870681
2,1.0000,hear,80,7.833378
2,1.0000,heavy,80,8.711806
2,1.0000,help,80,6.664160
2,1.0000,her,80,7.375234
2,1.0000,here,80,7.630346
2,1.0000,high,80,7.421429
2,1.0000,him,80,7.967156
2,1.0000,his,80,7.149386
2,1.0000,hit,80,8.955666
2,1.0000,hold,80,8.153312
2,1.0000,home,80,7.827957
2,1.0000,horse,80,7.920458
2,1.0000,hot,80,7.617387
2,1.0000,house,80,8.546719
2,1.0000,how,80,7.026394
2,1.0000,hurt,80,9.632541
2,1.0000,i,80,7.662204
2,1.0000,ice,80,8.269267
2,1.0000,if,80,7.173612
2,1.0000,inside,80,8.523232
2,1.0000,into,80,7.602050
2,1.0000,is,80,7.243534
2,1.0000,it,80,6.779590
2,1.0000,juice,80,9.453866
2,1.0000,jump,80,9.082943
2,1.0000,kitchen,80,8.611007
2,1.0000,knife,80,9.259573
2,1.0000,last,80,7.558438
2,1.0000,later,80,8.048122
2,1.0000,lawn,80,10.019455
2,1.0000,leg,80,8.178070
2,1.0000,light,80,7.477764
2,1.0000,like,80,7.260829
2,1.0000,listen,80,8.913196
2,1.0000,little,80,7.215524
2,1.0000,living,80,8.244478
2,1.0000,long,80,7.370666
2,1.0000,look,80,7.585033
2,1.0000,loud,80,9.401579
2,1.0000,love,80,7.869392
2,1.0000,make,80,7.178442
2,1.0000,man,80,7.681289
2,1.0000,me,80,7.956008
2,1.0000,meat,80,8.676178
2,1.0000,medicine,80,9.253815
2,1.0000,milk,80,8.588290
2,1.0000,mine,80,9.694553
2,1.0000,money,80,8.330720
2,1.0000,moon,80,8.262204
2,1.0000,more,80,7.155537
2,1.0000,morning,80,8.284902
2,1.0000,mouse,80,9.141409
2,1.0000,mouth,80,8.572107
2,1.0000,movie,80,8.671540
2,1.0000,much,80,7.273783
2,1.0000,my,80,7.109974
2,1.0000,myself,80,9.833959
2,1.0000,need,80,7.570904
2,1.0000,new,80,7.191727
2,1.0000,next,80,6.741875
2,1.0000,nice,80,8.131873
2,1.0000,night,80,7.859531
2,1.0000,no,80,7.095427
2,1.0000,none,80,9.656939
2,1.0000,nose,80,8.680785
2,1.0000,not,80,7.237792
2,1.0000,now,80,7.328263
2,1.0000,nuts,80,9.709472
2,1.0000,of,80,7.514356
2,1.0000,off,80,8.030326
2,1.0000,old,80,7.293005
2,1.0000,on,80,7.425128
2,1.0000,open,80,7.619157
2,1.0000,orange,80,9.345599
2,1.0000,other,80,7.077948
2,1.0000,our,80,7.052647
2,1.0000,out,80,7.619984
2,1.0000,outside,80,8.188271
2,1.0000,oven,80,10.116475
2,1.0000,over,80,7.646765
2,1.0000,paint,80,8.580071
2,1.0000,paper,80,8.524353
2,1.0000,park,80,9.307144
2,1.0000,party,80,9.114058
2,1.0000,pen,80,9.000486
2,1.0000,people,80,7.210182
2,1.0000,person,80,7.336335
2,1.0000,pick,80,8.815816
2,1.0000,picture,80,8.124582
2,1.0000,pig,80,9.532724
2,1.0000,plant,80,7.415468
2,1.0000,plate,80,9.117645
2,1.0000,play,80,7.585756
2,1.0000,please,80,7.746072
2,1.0000,pool,80,9.128918
2,1.0000,poor,80,8.357167
2,1.0000,present,80,7.661945
2,1.0000,pretty,80,8.150995
2,1.0000,pull,80,9.167090
2,1.0000,puppy,80,7.944978
2,1.0000,push,80,8.850935
2,1.0000,put,80,7.663337
2,1.0000,quiet,80,10.193354
2,1.0000,radio,80,9.142106
2,1.0000,rain,80,8.101141
2,1.0000,read,80,7.590763
2,1.0000,red,80,7.407852
2,1.0000,ride,80,8.967166
2,1.0000,rock,80,8.454032
2,1.0000,roof,80,9.098647
2,1.0000,room,80,8.199111
2,1.0000,run,80,8.290665
2,1.0000,salt,80,7.569745
2,1.0000,same,80,5.833365
2,1.0000,sauce,80,9.825349
2,1.0000,say,80,7.543562
2,1.0000,school,80,7.899264
2,1.0000,see,80,6.960561
2,1.0000,share,80,7.658116
2,1.0000,she,80,6.997607
2,1.0000,shopping,80,9.416812
2,1.0000,show,80,7.656047
2,1.0000,shower,80,9.874524
2,1.0000,sick,80,8.489734
2,1.0000,sing,80,9.590032
2,1.0000,sit,80,9.351579
2,1.0000,sky,80,8.248279
2,1.0000,sleep,80,8.215611
2,1.0000,slow,80,7.981027
2,1.0000,snow,80,8.586382
2,1.0000,so,80,6.974531
2,1.0000,soap,80,9.170024
2,1.0000,soda,80,7.964976
2,1.0000,soft,80,8.466241
2,1.0000,some,80,7.214159
2,1.0000,stand,80,8.683097
2,1.0000,star,80,9.540562
2,1.0000,stay,80,7.370760
2,1.0000,stick,80,8.971754
2,1.0000,stone,80,9.889596
2,1.0000,stop,80,7.633742
2,1.0000,store,80,8.535097
2,1.0000,story,80,7.954760
2,1.0000,street,80,8.747179
2,1.0000,stuck,80,9.536911
2,1.0000,sun,80,7.210838
2,1.0000,swim,80,9.235908
2,1.0000,table,80,8.812500
2,1.0000,take,80,7.174656
2,1.0000,talk,80,8.183852
2,1.0000,tape,80,9.530269
2,1.0000,taste,80,8.645738
2,1.0000,teacher,80,9.121651
2,1.0000,that,80,7.296744
2,1.0000,the,80,6.742829
2,1.0000,their,80,6.891981
2,1.0000,them,80,7.459191
2,1.0000,then,80,7.001028
2,1.0000,there,80,6.850852
2,1.0000,these,80,7.006374
2,1.0000,they,80,6.853540
2,1.0000,think,80,6.980135
2,1.0000,this,80,6.896346
2,1.0000,those,80,7.235194
2,1.0000,throw,80,9.903343
2,1.0000,time,80,7.231915
2,1.0000,tiny,80,8.777198
2,1.0000,tissue,80,9.367353
2,1.0000,to,80,7.410038
2,1.0000,today,80,8.219638
2,1.0000,too,80,7.373788
2,1.0000,tooth,80,8.943262
2,1.0000,touch,80,8.205415
2,1.0000,train,80,8.789495
2,1.0000,tree,80,8.361924
2,1.0000,truck,80,9.605339
2,1.0000,try,80,7.802365
2,1.0000,turn,80,7.579061
2,1.0000,under,80,7.569576
2,1.0000,up,80,7.730030
2,1.0000,us,80,7.525421
2,1.0000,vacuum,80,9.413315
2,1.0000,wait,80,8.369809
2,1.0000,walk,80,8.149892
2,1.0000,was,80,7.435004
2,1.0000,wash,80,9.344840
2,1.0000,washing,80,9.839695
2,1.0000,watch,80,8.178873
2,1.0000,water,80,7.029321
2,1.0000,we,80,6.815456
2,1.0000,were,80,7.656636
2,1.0000,wet,80,9.041434
2,1.0000,what,80,6.900574
2,1.0000,when,80,7.342877
2,1.0000,where,80,7.024763
2,1.0000,which,80,6.232399
2,1.0000,white,80,7.931307
2,1.0000,who,80,7.160887
2,1.0000,why,80,7.128733
2,1.0000,will,80,7.395642
2,1.0000,wind,80,8.487725
2,1.0000,window,80,8.385914
2,1.0000,wish,80,8.742808
2,1.0000,with,80,7.246953
2,1.0000,work,80,7.646800
2,1.0000,would,80,7.517019
2,1.0000,write,80,8.321002
2,1.0000,yard,80,9.251580
2,1.0000,yellow,80,8.781404
2,1.0000,yes,80,9.476739
2,1.0000,you,80,7.015875
2,1.0000,your,80,6.843642
2,1.0000,yourself,80,8.360005
3,1.0000,a,80,4.817063
3,1.0000,about,80,6.058276
3,1.0000,above,80,8.203546
3,1.0000,after,80,6.199732
3,1.0000,all,80,5.326571
3,1.0000,am,80,6.568981
3,1.0000,and,80,5.133474
3,1.0000,animal,80,7.988171
3,1.0000,another,80,6.856011
3,1.0000,any,80,5.233588
3,1.0000,are,80,5.582480
3,1.0000,arm,80,9.960315
3,1.0000,around,80,6.365243
3,1.0000,at,80,5.513189
3,1.0000,away,80,7.467912
3,1.0000,baby,80,7.762820
3,1.0000,back,80,6.323186
3,1.0000,bad,80,8.144464
3,1.0000,ball,80,9.540351
3,1.0000,bat,80,11.244612
3,1.0000,bath,80,9.397591
3,1.0000,be,80,4.916552
3,1.0000,beach,80,10.515646
3,1.0000,beans,80,9.741833
3,1.0000,bear,80,10.565502
3,1.0000,because,80,5.396664
3,1.0000,bed,80,9.200976
3,1.0000,bee,80,9.975528
3,1.0000,before,80,6.136106
3,1.0000,behind,80,9.359850
3,1.0000,belt,80,11.107941
3,1.0000,better,80,6.395463
3,1.0000,big,80,7.897781
3,1.0000,bird,80,10.286006
3,1.0000,bite,80,10.738815
3,1.0000,black,80,8.172090
3,1.0000,block,80,10.037285
3,1.0000,blow,80,10.626111
3,1.0000,blue,80,8.410981
3,1.0000,boat,80,10.681739
3,1.0000,book,80,7.127217
3,1.0000,bottle,80,11.473756
3,1.0000,bowl,80,10.503696
3,1.0000,box,80,9.376022
3,1.0000,bread,80,10.911420
3,1.0000,break,80,8.062788
3,1.0000,bring,80,7.274881
3,1.0000,broken,80,9.762819
3,1.0000,brown,80,9.127826
3,1.0000,brush,80,10.236803
3,1.0000,build,80,7.993761
3,1.0000,bus,80,10.856008
3,1.0000,but,80,4.692007
3,1.0000,butter,80,9.867581
3,1.0000,button,80,8.880756
3,1.0000,buy,80,8.112593
3,1.0000,by,80,5.637301
3,1.0000,cake,80,11.633338
3,1.0000,call,80,8.141691
3,1.0000,camera,80,8.206395
3,1.0000,can,80,5.523157
3,1.0000,car,80,5.558978
3,1.0000,careful,80,9.789770
3,1.0000,carry,80,8.318297
3,1.0000,cat,80,7.628103
3,1.0000,catch,80,9.370800
3,1.0000,chair,80,11.643530
3,1.0000,cheese,80,10.383323
3,1.0000,chicken,80,9.273768
3,1.0000,child,80,5.813202
3,1.0000,chocolate,80,10.557797
3,1.0000,clean,80,8.085953
3,1.0000,clock,80,10.392176
3,1.0000,close,80,8.698184
3,1.0000,cloud,80,11.048980
3,1.0000,coat,80,10.682844
3,1.0000,coffee,80,9.047959
3,1.0000,cold,80,8.489432
3,1.0000,comb,80,9.092683
3,1.0000,cook,80,8.676161
3,1.0000,corn,80,10.222171
3,1.0000,could,80,5.856021
3,1.0000,country,80,7.586553
3,1.0000,cover,80,8.585071
3,1.0000,cow,80,11.840758
3,1.0000,cry,80,11.116096
3,1.0000,cup,80,9.988683
3,1.0000,cut,80,8.403115
3,1.0000,dark,80,7.737688
3,1.0000,day,80,6.092548
3,1.0000,deer,80,11.395497
3,1.0000,did,80,6.901908
3,1.0000,dish,80,9.637321
3,1.0000,do,80,5.752184
3,1.0000,doctor,80,9.235550
3,1.0000,does,80,6.135898
3,1.0000,dog,80,6.292012
3,1.0000,doll,80,11.109798
3,1.0000,door,80,9.736974
3,1.0000,down,80,6.443881
3,1.0000,draw,80,9.751069
3,1.0000,dress,80,10.899634
3,1.0000,drink,80,9.954649
3,1.0000,drive,80,8.847485
3,1.0000,drop,80,9.903188
3,1.0000,dry,80,8.026680
3,1.0000,each,80,5.411192
3,1.0000,ear,80,8.837046
3,1.0000,eat,80,6.779250
